,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
City of London,-77.89408099688474,-61.98730158730159,-68.91746031746031,-71.14953271028037,-64.35885167464114,
Westminster,-71.11526479750779,-42.28971962616822,-46.283489096573206,-67.34890965732087,-53.4937106918239,18.660194174757283
Barking and Dagenham,-33.50155763239876,-9.763239875389408,49.391891891891895,-36.27725856697819,-37.389408099688474,12.679127725856699
Barnet,-36.981308411214954,-12.411214953271028,66.17905405405405,-45.11214953271028,-45.30529595015577,16.45482866043614
Bexley,-38.76323987538941,-10.825545171339565,40.70608108108108,-44.30218068535826,-40.96884735202492,15.133956386292835
Brent,-37.60747663551402,-9.87227414330218,81.86486486486487,-41.94392523364486,-42.43613707165109,14.903426791277258
Bromley,-39.320872274143305,-10.688473520249222,28.029900332225914,-47.41744548286604,-44.822429906542055,17.062305295950157
Camden,-67.11214953271028,-38.06230529595015,3.8821656050955413,-66.24299065420561,-53.57861635220126,19.335443037974684
Croydon,-41.046728971962615,-9.753894080996885,60.53716216216216,-48.149532710280376,-40.69781931464174,15.60436137071651
Ealing,-34.84735202492212,-10.822429906542055,56.375,-46.741433021806856,-42.83177570093458,15.616822429906541
Enfield,-33.900311526479754,-10.838006230529595,36.304054054054056,-40.49844236760124,-38.651090342679126,14.158878504672897
Hackney,-48.97196261682243,-10.177570093457945,59.442567567567565,-50.716510903426794,-47.57943925233645,17.264797507788163
Hammersmith and Fulham,-55.65732087227414,-25.252336448598133,25.618243243243242,-54.875389408099686,-52.4748427672956,18.784565916398712
Haringey,-37.79127725856698,-16.021806853582554,49.45945945945946,-47.610591900311526,-48.76635514018692,16.629283489096572
Harrow,-39.359375,-12.495327102803738,68.69830508474577,-44.97507788161994,-41.00934579439252,15.856697819314642
Havering,-38.4797507788162,-11.813084112149532,21.658783783783782,-42.80685358255452,-40.087227414330215,14.53582554517134
Hillingdon,-40.86604361370716,-12.146417445482866,61.21283783783784,-63.601246105919,-40.56386292834891,15.236760124610592
Hounslow,-35.41121495327103,-13.467289719626168,37.66554054054054,-43.308411214953274,-42.205607476635514,15.22429906542056
Islington,-61.89408099688473,-22.2803738317757,29.41554054054054,-59.728971962616825,-53.60377358490566,20.62264150943396
Lambeth,-51.94392523364486,-15.367601246105918,11.732026143790849,-58.021806853582554,-48.47040498442367,18.98753894080997
Lewisham,-34.85358255451713,-5.585669781931464,63.391891891891895,-46.504672897196265,-47.78816199376947,17.67601246105919
Merton,-42.80685358255452,-14.663551401869158,33.277027027027025,-50.17133956386293,-45.54828660436137,17.0
Newham,-45.02492211838006,-14.018691588785046,110.8108108108108,-48.308411214953274,-44.33644859813084,15.037383177570094
Redbridge,-33.51090342679128,-10.738317757009346,54.82432432432432,-46.04984423676012,-43.389408099688474,15.277258566978194
Richmond upon Thames,-42.059375,-11.40880503144654,33.90066225165563,-50.55451713395639,-51.2,18.141914191419144
Southwark,-51.165109034267914,-20.274143302180686,-5.968847352024922,-56.81931464174455,-49.35202492211838,18.542056074766354
Sutton,-39.16065573770492,-13.975077881619939,41.25,-49.68847352024922,-43.31132075471698,15.80373831775701
Tower Hamlets,-56.63551401869159,-21.84423676012461,-21.39252336448598,-57.35202492211838,-53.161993769470406,19.61993769470405
Waltham Forest,-30.161993769470406,-9.847352024922118,40.4527027027027,-44.68535825545171,-45.69470404984423,15.669781931464174
Wandsworth,-45.006230529595015,-16.342679127725855,38.3741935483871,-50.99065420560748,-50.20872274143302,20.037383177570092
Greenwich,-40.75077881619938,-10.50778816199377,17.142857142857142,-41.80373831775701,-45.63551401869159,16.345794392523363
Kensington and Chelsea,-60.85669781931464,-16.761006289308177,-4.1925675675675675,-60.21183800623053,-50.838095238095235,17.97037037037037
Kingston upon Thames,-44.42056074766355,-17.38317757009346,36.723404255319146,-48.978193146417446,-46.9748427672956,17.420382165605094
